id;metric;time_frame;metric_value;time_generated;app_user_id
1;NO_OF_FRIENDS;78309;94478;2024-02-27T23:01:06;1
2;NO_OF_SONGS_LISTENED;10011;996;2024-02-27T18:24:52;2
3;NO_OF_FRIENDS;83863;34026;2024-02-27T18:17:24;3
4;NO_OF_FRIENDS;86629;86306;2024-02-27T13:31:15;4
5;NO_OF_FRIENDS;90493;88386;2024-02-27T19:08:18;5
6;NO_OF_FRIENDS;44982;77793;2024-02-27T17:37:37;6
7;TOP_ARTIST;65591;57403;2024-02-27T08:59:37;7
8;FRIEND_REQUEST;4151;50393;2024-02-27T03:37:45;8
9;NO_OF_SONGS_LISTENED;85093;26410;2024-02-27T13:18:23;9
10;GENRE;45683;90385;2024-02-27T10:44:34;10
