id;color;layout;name;font;app_user_id
1;OPTION1;OPTION1;Jewelery;OPTION1;1
2;OPTION1;OPTION1;CSS Licensed;OPTION1;2
3;OPTION1;OPTION1;navigate communities;OPTION1;3
4;OPTION1;OPTION1;Synergized Manager;OPTION1;4
5;OPTION1;OPTION1;Territory;OPTION1;5
6;OPTION1;OPTION1;Portugal Hampshire Unbranded;OPTION1;6
7;OPTION1;OPTION1;synthesizing brand Planner;OPTION1;7
8;OPTION1;OPTION1;paradigms;OPTION1;8
9;OPTION1;OPTION1;Investment Incredible Small;OPTION1;9
10;OPTION1;OPTION1;Savings Account B2B;OPTION1;10
